"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
93,"93_288",-13.525,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_289",-13.55,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_290",-13.575,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_291",-13.575,57.1,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_292",-13.575,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_293",-13.575,57.15,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_294",-13.575,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_295",-13.575,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_296",-13.575,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_297",-13.6,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_298",-13.625,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_299",-13.65,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_300",-13.675,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_301",-13.7,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_302",-13.725,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_303",-13.75,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_304",-13.775,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_305",-13.775,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_306",-13.775,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_307",-13.8,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_308",-13.825,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_309",-13.825,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_310",-13.825,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_311",-13.825,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_312",-13.825,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_313",-13.85,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_314",-13.875,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_315",-13.9,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_316",-13.925,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_317",-13.95,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_318",-13.975,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_319",-14,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_320",-14.025,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_321",-14.025,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_322",-14.025,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_323",-14.025,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_324",-14.025,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_325",-14.05,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_326",-14.075,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_327",-14.1,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_328",-14.125,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_329",-14.125,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_330",-14.125,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_331",-14.1,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_332",-14.075,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_333",-14.075,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_334",-14.075,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_335",-14.075,57.15,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_336",-14.075,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_337",-14.1,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_338",-14.125,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_339",-14.125,57.1,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_340",-14.125,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_341",-14.15,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_342",-14.175,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_343",-14.2,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_344",-14.225,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_345",-14.225,57.1,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_346",-14.225,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_347",-14.25,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_348",-14.275,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_349",-14.275,57.1,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_350",-14.275,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_351",-14.3,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_352",-14.325,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_353",-14.325,57.05,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_354",-14.325,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_355",-14.325,57,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_356",-14.325,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_357",-14.3,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_358",-14.275,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_359",-14.275,57,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_360",-14.275,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_361",-14.25,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
